,how_many,0.0,0.001,5.0,15.001
324575,25,0,1,0,0
324584,12,1,0,0,0
324674,35,1,0,0,0
324790,20,1,0,0,0
324794,30,0,0,1,0
324803,50,0,0,0,1
324812,40,0,0,0,1
324829,60,0,0,0,1
324831,40,0,0,1,0
324846,60,0,1,0,0
324852,40,1,0,0,0
324864,40,1,0,0,0
324931,1,1,0,0,0
325417,12,0,0,0,1
325428,12,0,0,0,1
325437,50,0,0,1,0
325446,15,0,0,1,0
325456,10,0,0,1,0
325469,40,0,0,1,0
325493,6,0,1,0,0
325929,7,0,0,1,0
325937,2,0,0,1,0
325946,6,0,0,1,0
325955,20,0,0,1,0
325963,10,0,0,1,0
325970,40,0,0,1,0
325977,20,0,0,1,0
325984,35,0,0,1,0
325992,30,0,0,0,1
326000,15,0,0,0,1
326009,25,0,0,0,1
326020,16,0,0,0,1
326027,10,0,0,0,1
326030,30,0,0,0,1
326039,20,0,0,0,1
326046,30,1,0,0,0
326054,30,0,0,1,0
326064,15,0,1,0,0
326078,25,1,0,0,0
326087,40,1,0,0,0
326883,2,0,0,1,0
326895,1,0,0,1,0
326896,3,0,1,0,0
326914,6,0,1,0,0
326930,5,0,1,0,0
326934,9,0,0,1,0
326952,9,0,0,1,0
326967,9,0,0,1,0
326974,21,0,1,0,0
326980,30,0,1,0,0
326991,16,1,0,0,0
327007,6,1,0,0,0
327020,3,1,0,0,0
327027,8,1,0,0,0
327046,8,1,0,0,0
327050,1,1,0,0,0
327087,3,0,1,0,0
327097,2,0,0,1,0
327100,6,0,0,1,0
327105,16,0,0,0,1
327119,12,0,0,0,1
327120,1,0,0,0,1
327127,12,0,0,0,1
327134,20,0,0,0,1
327143,20,0,0,0,1
327148,30,0,0,0,1
327155,23,0,0,0,1
327156,30,0,0,0,1
327163,8,0,0,0,0
327174,24,0,0,0,1
327179,24,0,0,0,1
327186,30,0,0,0,1
327191,20,0,0,0,1
327196,17,0,0,0,1
327270,2,0,0,0,1
327274,8,0,0,1,0
327289,11,0,0,1,0
327299,7,0,0,0,1
327314,4,0,0,0,1
327330,2,0,0,0,1
327341,2,0,0,0,1
327355,2,0,0,1,0
327392,14,0,0,0,1
327398,53,0,0,0,1
327409,3,0,0,0,1
327415,2,0,0,0,1
327422,2,0,0,0,1
327431,1,0,0,1,0
327436,3,0,0,1,0
327444,3,0,0,0,1
327447,3,0,0,0,1
327456,7,0,0,0,1
327460,16,0,0,0,1
327464,6,0,0,0,1
327470,11,0,0,1,0
327476,9,0,0,0,1
327484,9,0,0,1,0
327491,7,0,0,1,0
327501,1,0,0,1,0
327541,10,0,0,1,0
327546,15,0,1,0,0
327560,13,0,1,0,0
327567,55,0,1,0,0
327608,15,0,1,0,0
327624,21,0,0,1,0
327629,24,0,0,1,0
327651,21,0,0,0,1
327654,27,0,0,0,1
327665,25,0,0,0,1
327691,31,0,0,0,1
327703,31,0,0,0,1
327708,42,0,0,0,1
327729,57,0,0,0,1
327740,47,0,0,0,1
327752,27,0,0,0,1
327765,28,1,0,0,0
327783,21,1,0,0,0
327797,15,1,0,0,0
327878,2,0,0,0,1
327886,2,0,0,0,1
327890,1,0,0,0,1
327980,5,0,1,0,0
328031,1,0,1,0,0
328055,2,0,1,0,0
328210,2,0,0,1,0
328280,1,0,1,0,0
328424,1,0,0,1,0
328439,3,0,0,1,0
328445,1,0,0,0,1
328449,20,0,0,0,1
328454,1,0,0,0,1
328466,4,0,0,0,1
328469,12,0,0,1,0
328485,7,0,1,0,0
328494,16,1,0,0,0
328502,10,1,0,0,0
328661,1,0,0,0,1
328685,1,0,0,0,1
328705,1,0,0,0,1
328742,15,0,0,0,1
328754,40,0,0,1,0
328761,3,1,0,0,0
328784,4,1,0,0,0
329123,1,0,0,1,0
329133,18,0,0,0,1
329150,28,0,0,0,1
329166,27,0,0,0,1
329169,24,0,0,0,1
329305,1,0,0,1,0
329364,2,0,1,0,0
329545,1,0,0,0,1
329570,2,0,0,0,1
329575,2,0,1,0,0
329650,40,0,1,0,0
329657,40,0,1,0,0
329669,40,0,1,0,0
329679,40,0,1,0,0
329686,35,0,0,1,0
329693,50,0,0,0,1
329707,35,0,0,0,1
329711,40,0,0,0,1
329724,60,0,0,0,1
329731,40,0,0,0,1
329736,30,0,0,0,1
329749,60,0,0,0,1
329762,50,0,0,0,1
329764,50,0,0,0,1
329773,70,0,0,0,1
329788,100,0,0,0,1
329796,40,0,0,0,1
329809,60,1,0,0,0
329814,100,1,0,0,0
329826,40,1,0,0,0
329835,6,1,0,0,0
329854,3,0,1,0,0
330038,20,0,0,0,1
330058,22,0,0,0,1
330074,18,0,0,0,1
330084,22,0,0,0,1
330113,21,0,0,0,1
330127,12,0,1,0,0
330136,11,1,0,0,0
330523,3,0,1,0,0
330539,2,0,0,0,1
330552,11,0,0,0,1
330603,4,0,0,1,0
330619,2,0,1,0,0
331363,3,0,0,0,1
331407,3,1,0,0,0
331411,4,1,0,0,0
331428,2,1,0,0,0
331624,4,0,1,0,0
331637,6,0,0,1,0
331641,9,0,0,0,1
331653,22,0,0,1,0
331661,30,0,0,0,1
331668,25,0,0,1,0
331678,20,0,0,1,0
331686,15,0,1,0,0
331689,80,1,0,0,0
331695,35,1,0,0,0
331701,36,1,0,0,0
331714,8,1,0,0,0
331973,7,1,0,0,0
331980,7,1,0,0,0
331996,3,1,0,0,0
332003,6,1,0,0,0
332015,20,0,0,1,0
332026,14,0,0,1,0
332037,13,0,0,0,1
332052,16,0,0,1,0
332066,16,0,0,1,0
332067,11,0,0,1,0
332086,18,0,0,1,0
332097,17,0,0,1,0
332099,13,0,0,0,1
332116,18,0,0,0,1
332119,20,0,0,0,1
332146,2,0,0,0,1
332164,1,0,1,0,0
332182,101,0,0,1,0
332201,33,1,0,0,0
332218,18,1,0,0,0
332240,9,1,0,0,0
332402,1,0,0,1,0
332413,12,0,0,1,0
332427,11,0,0,0,1
332429,13,0,0,0,1
332447,1,0,1,0,0
332511,1,0,0,1,0
332617,1,0,0,0,1
332759,4,0,0,0,1
332771,21,0,0,0,1
332785,2,0,0,0,1
332796,25,0,0,0,1
332804,3,0,0,0,1
332829,11,0,0,0,1
332838,7,0,0,0,1
332842,27,0,0,1,0
332867,1,0,1,0,0
332871,200,0,1,0,0
332883,5,1,0,0,0
332963,1,0,0,0,1
333135,1,0,0,0,1
333272,1,0,0,1,0
333404,2,0,0,1,0
333546,12,1,0,0,0
333594,1,0,0,1,0
333610,1,0,0,0,1
333623,1,0,0,0,1
333629,20,0,0,0,1
333656,13,0,0,0,1
333668,5,0,0,0,1
333677,30,0,0,1,0
333706,1,1,0,0,0
333707,5,1,0,0,0
334211,40,1,0,0,0
334224,20,1,0,0,0
334242,4,0,1,0,0
334254,1,0,0,1,0
334263,1,0,0,1,0
334283,3,0,0,0,1
334289,10,0,0,0,1
334298,8,0,0,0,1
334309,7,0,0,0,1
334314,6,0,0,0,1
334325,7,0,0,0,1
334330,10,0,0,0,1
334351,4,0,0,0,0
334361,20,0,1,0,0
334508,2,1,0,0,0
334514,3,1,0,0,0
334548,1,1,0,0,0
334628,1,0,0,1,0
334790,12,0,0,1,0
334798,100,0,1,0,0
334814,80,0,1,0,0
334819,60,0,1,0,0
334834,6,1,0,0,0
334855,2,1,0,0,0
335113,2,1,0,0,0
335173,31,0,0,0,1
335184,57,0,0,0,1
335187,39,0,0,0,1
335201,75,0,0,0,1
335209,67,0,0,0,1
335218,55,0,0,0,1
335225,80,0,0,0,1
335236,110,0,0,0,1
335245,28,0,0,0,1
335251,65,0,1,0,0
335265,31,0,1,0,0
335274,120,1,0,0,0
335294,120,1,0,0,0
335302,10,1,0,0,0
335621,25,0,0,1,0
335632,2,1,0,0,0
335830,24,0,0,0,1
335857,1,0,1,0,0
335952,25,0,0,1,0
336116,1,0,0,1,0
336258,20,0,0,0,1
336261,1,0,0,0,1
336273,5,0,0,0,1
336471,3,0,1,0,0
336487,2,1,0,0,0
337049,3,0,0,1,0
337060,4,0,0,1,0
337073,3,0,0,1,0
337079,15,0,0,1,0
337092,29,0,0,0,1
337102,38,0,0,0,1
337111,49,0,0,0,1
337121,50,0,0,0,1
337133,34,0,0,0,1
337144,73,1,0,0,0
337159,55,1,0,0,0
337168,3,1,0,0,0
337191,3,1,0,0,0
337291,14,0,0,1,0
337301,15,0,0,0,0
337305,8,0,0,1,0
337400,2,0,0,0,0
337413,1,0,0,0,0
337425,3,0,0,0,0
337431,4,0,0,1,0
337441,2,0,0,1,0
337447,1,0,0,1,0
337453,2,0,0,0,1
337465,18,0,0,0,1
337473,22,0,0,0,1
337475,30,0,0,0,1
337486,16,0,0,0,1
337490,23,0,0,0,1
337502,40,0,0,0,1
337511,23,0,0,0,1
337513,25,0,0,0,1
337526,45,0,0,0,1
337531,40,0,0,0,1
337537,29,0,0,0,1
337543,6,0,0,0,1
337563,30,0,0,0,1
337573,5,0,0,0,1
337578,1,1,0,0,0
337599,1,1,0,0,0
337699,1,0,0,0,1
338023,2,1,0,0,0
338040,3,1,0,0,0
338123,2,0,0,1,0
338186,1,1,0,0,0
338193,1,1,0,0,0
338952,8,0,0,0,1
338973,5,0,1,0,0
339004,12,0,0,1,0
339012,5,0,0,1,0
339029,2,0,0,0,1
339046,2,0,0,1,0
339054,2,0,0,0,1
339071,1,1,0,0,0
339072,28,0,0,1,0
339093,52,0,0,0,1
339811,10,0,0,1,0
339814,10,0,0,1,0
339818,10,0,0,0,1
339824,6,0,0,0,1
339826,8,0,0,0,1
339830,15,0,0,0,1
339835,12,0,0,0,1
339840,6,0,0,0,1
339845,10,0,1,0,0
339856,12,1,0,0,0
339867,2,1,0,0,0
339873,60,0,0,0,1
339879,40,0,0,0,0
339885,40,0,0,1,0
339886,15,1,0,0,0
339894,35,1,0,0,0
340057,2,1,0,0,0
340061,5,1,0,0,0
340075,5,0,0,0,1
340091,30,0,0,0,1
340104,8,0,0,0,1
340106,20,0,0,0,1
340117,60,0,0,1,0
340136,100,1,0,0,0
340221,1,0,0,0,1
340315,3,0,1,0,0
340319,22,0,0,1,0
340330,26,0,0,1,0
340349,16,0,0,1,0
340354,26,0,0,1,0
340358,48,0,0,1,0
340370,42,0,0,1,0
340375,58,0,0,0,1
340380,46,0,0,0,1
340391,46,0,0,1,0
340398,48,0,0,0,1
340404,16,0,0,1,0
340411,36,0,0,1,0
340419,42,0,1,0,0
340424,28,0,1,0,0
340433,22,0,0,1,0
340702,2,1,0,0,0
340761,4,0,0,1,0
340774,4,0,0,1,0
340780,2,0,0,0,1
340788,26,0,0,0,1
340798,6,0,0,0,1
340805,1,0,0,0,1
340810,1,0,0,0,1
340823,2,0,1,0,0
340827,2,1,0,0,0
340839,5,1,0,0,0
340845,1,1,0,0,0
340855,1,1,0,0,0
340865,3,1,0,0,0
340883,3,0,1,0,0
340886,1,1,0,0,0
340981,1,0,0,1,0
340998,6,0,0,0,1
341008,10,0,0,0,1
341014,12,0,0,0,1
341021,12,0,0,0,1
341039,10,0,0,0,1
341052,3,0,0,0,1
341054,14,0,0,0,1
341067,4,0,0,0,1
341081,8,0,0,0,1
341099,5,0,0,0,1
341113,4,0,1,0,0
341125,4,1,0,0,0
341211,25,0,1,0,0
341213,6,0,0,1,0
341216,7,0,0,1,0
341219,11,0,0,1,0
341226,12,0,0,0,1
341228,7,0,0,0,1
341233,8,0,0,0,1
341238,16,0,0,0,1
341520,6,0,0,0,1
341528,7,0,0,0,0
341539,3,0,0,0,1
341556,6,0,0,0,1
341577,10,0,0,0,1
341585,6,0,0,0,1
341597,15,0,0,0,1
341609,5,0,0,0,1
341611,25,0,0,1,0
341627,30,0,0,1,0
341641,1,0,0,0,0
341706,10,0,1,0,0
341722,2,0,0,1,0
341731,37,0,0,0,1
341745,20,0,0,0,1
341753,25,0,0,0,1
341757,25,0,0,0,1
341771,33,0,0,0,1
341777,30,0,0,0,1
341790,45,0,0,0,1
341799,40,0,0,0,1
341804,8,0,0,1,0
341822,13,1,0,0,0
341863,1,1,0,0,0
341885,1,1,0,0,0
341915,1,0,1,0,0
341931,2,0,0,1,0
341946,4,0,0,1,0
341958,1,0,0,0,1
341967,65,0,0,0,1
341978,15,0,0,0,1
341990,14,0,0,0,1
342012,18,0,0,0,1
342023,36,0,0,0,1
342030,27,0,0,0,1
342052,20,0,0,0,1
342060,6,0,0,0,1
342081,8,0,0,1,0
342109,22,0,1,0,0
342127,22,1,0,0,0
342144,3,1,0,0,0
342200,2,1,0,0,0
342206,2,0,0,0,1
342217,20,0,0,0,1
342329,1,0,0,1,0
342340,1,0,0,0,1
342355,12,0,0,0,1
342363,19,0,0,0,1
342387,12,0,0,0,1
342389,57,0,0,0,1
342405,51,0,0,0,1
342422,52,0,0,0,1
342436,72,0,0,0,1
342439,42,0,0,0,1
342455,100,0,0,0,1
342464,5,0,0,0,1
343215,3,1,0,0,0
343248,2,0,0,1,0
343257,45,0,0,1,0
343266,45,0,0,1,0
343271,50,0,0,1,0
343287,50,0,0,0,1
343293,33,0,1,0,0
343303,26,0,1,0,0
343305,10,1,0,0,0
343320,4,1,0,0,0
343366,20,0,0,0,1
343370,33,0,0,0,1
343372,35,0,0,0,1
343379,14,0,0,0,1
343383,35,0,0,0,1
343391,30,0,0,0,1
343395,11,0,0,1,0
343408,12,1,0,0,0
343421,5,1,0,0,0
343514,27,0,0,1,0
343525,25,0,1,0,0
343538,25,0,0,1,0
343544,3,0,0,0,1
343545,7,0,0,1,0
343552,16,0,0,0,0
343561,24,0,0,0,0
343564,18,0,0,0,1
343576,7,0,0,0,1
343590,14,0,0,0,1
343598,18,0,0,1,0
343610,12,0,0,1,0
343618,9,0,1,0,0
343621,3,1,0,0,0
343714,2,0,0,0,1
343730,6,0,0,0,1
343734,30,0,0,0,1
343749,7,0,0,0,1
343752,14,0,0,0,1
343761,12,0,0,0,1
343769,8,0,0,0,1
343777,2,0,0,0,1
344126,4,0,1,0,0
344133,16,0,1,0,0
344144,31,0,1,0,0
344165,19,0,0,1,0
344169,18,0,0,0,1
344184,19,0,0,0,1
344199,14,0,0,0,1
344201,17,0,0,0,1
344217,11,0,0,0,1
344226,28,0,0,0,1
344235,17,0,0,0,1
344248,21,0,0,0,1
344257,21,0,0,0,1
344277,16,0,0,0,1
344283,17,0,0,0,1
344292,28,0,0,0,1
344310,17,0,0,0,1
344315,31,0,0,0,1
344324,15,0,0,0,1
344330,54,0,0,1,0
344342,24,0,1,0,0
344363,17,1,0,0,0
344377,1,1,0,0,0
344383,1,0,1,0,0
344466,10,1,0,0,0
344523,1,1,0,0,0
344550,3,0,0,0,1
344568,14,0,0,0,1
344588,35,0,0,1,0
344603,37,0,0,1,0
344617,3,0,0,0,1
344632,50,0,0,0,1
344639,80,0,0,1,0
344654,12,0,1,0,0
344659,9,1,0,0,0
344701,1,1,0,0,0
344742,11,0,0,1,0
344758,14,0,0,1,0
344764,17,0,0,0,1
344777,100,0,0,0,1
344784,25,0,0,0,1
344792,100,0,0,0,1
344807,30,0,0,0,1
344813,100,0,0,0,1
344826,100,0,0,0,1
344831,100,0,0,0,1
344849,50,0,1,0,0
344871,14,1,0,0,0
344883,1,1,0,0,0
344931,5,0,0,1,0
344948,12,0,0,0,1
344951,5,0,0,0,1
344968,50,0,0,0,1
344982,2,0,1,0,0
346189,15,0,0,1,0
346206,5,0,0,1,0
346234,4,0,0,0,1
346239,4,0,0,1,0
346269,8,1,0,0,0
347154,4,0,1,0,0
347173,11,0,1,0,0
347183,16,0,1,0,0
347198,20,0,0,1,0
347220,30,0,1,0,0
347237,22,1,0,0,0
347245,20,1,0,0,0
347312,4,0,1,0,0
347326,4,0,1,0,0
347331,1,0,1,0,0
347364,4,0,0,1,0
347369,20,0,0,1,0
347385,25,0,0,1,0
347391,10,0,0,1,0
347406,12,0,0,1,0
347412,10,0,0,1,0
347424,20,0,0,0,1
347430,25,0,0,1,0
347442,10,0,0,1,0
347455,10,0,0,1,0
347465,20,0,1,0,0
347469,20,0,1,0,0
347478,20,1,0,0,0
347487,20,1,0,0,0
347503,30,1,0,0,0
347517,10,1,0,0,0
347558,16,0,0,1,0
347571,13,0,0,0,1
347585,14,0,0,1,0
347598,17,0,0,1,0
347609,1,0,0,0,1
347632,20,0,0,0,1
347646,10,0,0,0,1
347662,35,0,0,0,1
347674,3,0,0,0,1
347680,20,0,0,0,1
347688,3,0,0,0,1
347698,15,0,0,0,1
347710,5,0,0,0,1
347718,9,0,0,0,1
347739,15,0,0,0,1
347749,8,0,0,0,1
347753,50,0,0,0,1
347757,40,0,0,0,1
347768,75,0,0,0,1
347785,15,0,1,0,0
347790,8,0,0,0,1
347809,2,1,0,0,0
347826,3,0,0,0,1
347830,3,0,0,0,1
347847,3,0,0,0,1
347913,1,0,0,1,0
347997,1,0,0,1,0
348010,2,0,0,0,1
348027,5,0,0,0,1
348039,3,0,0,1,0
348469,14,0,0,0,1
348478,30,1,0,0,0
348892,2,0,0,1,0
348905,2,0,0,1,0
348915,5,0,1,0,0
348921,1,1,0,0,0
348974,42,0,1,0,0
348986,22,0,1,0,0
348993,31,0,0,1,0
349009,24,0,0,0,1
349030,23,0,0,0,1
349041,32,0,0,0,1
349050,4,0,0,0,1
349070,28,0,0,0,1
349086,44,0,0,0,1
349127,12,0,0,0,1
349206,1,1,0,0,0
349249,1,1,0,0,0
349259,20,0,1,0,0
349276,2,0,0,1,0
349283,50,0,1,0,0
349297,30,0,0,1,0
349305,6,0,0,1,0
349316,5,0,0,0,1
349323,4,0,0,0,1
349331,7,0,0,0,1
349337,8,0,0,0,1
349339,30,0,0,0,1
349345,24,0,0,0,1
349351,50,0,1,0,0
349362,18,0,0,1,0
349509,50,1,0,0,0
349518,30,1,0,0,0
349528,12,1,0,0,0
349648,2,0,0,1,0
349657,5,0,0,1,0
349663,5,0,0,1,0
349679,12,0,0,1,0
349687,9,0,0,1,0
349704,10,0,0,1,0
349708,20,0,0,0,1
349717,20,0,0,0,1
349729,20,0,0,0,1
349743,20,0,0,0,1
349751,26,0,0,0,1
349765,25,0,0,0,1
349768,35,0,0,0,1
349789,25,0,0,1,0
349799,6,0,0,1,0
349802,20,0,0,1,0
349821,2,0,0,1,0
350614,1,0,1,0,0
350627,15,0,0,1,0
350648,16,0,1,0,0
350665,16,0,0,1,0
350673,12,0,0,1,0
350693,1,0,0,1,0
350704,1,0,0,1,0
350724,5,0,0,1,0
350739,6,0,0,1,0
350748,5,0,1,0,0
350776,12,1,0,0,0
350799,5,1,0,0,0
350904,2,0,1,0,0
350919,4,0,0,1,0
350924,8,0,0,1,0
350936,18,0,1,0,0
350941,17,0,0,1,0
350949,4,0,0,0,0
350968,6,0,1,0,0
350979,8,1,0,0,0
350994,8,0,1,0,0
351000,6,0,1,0,0
351007,8,0,0,1,0
351021,6,0,0,1,0
351028,8,0,0,0,1
351041,8,0,0,0,1
351051,20,0,0,0,1
351057,30,0,0,0,1
351074,30,0,0,0,1
351083,20,0,0,0,1
351090,20,0,0,0,1
351102,15,0,0,0,1
351111,15,0,0,0,1
351120,15,0,0,0,1
351141,20,0,0,0,1
351294,2,0,0,1,0
351312,14,0,0,0,1
351325,19,0,0,0,1
351331,26,0,0,0,1
351333,13,0,0,0,1
351430,5,0,1,0,0
351472,10,0,1,0,0
351506,1,0,0,0,1
351573,20,1,0,0,0
351580,1,1,0,0,0
351595,6,1,0,0,0
352120,10,0,0,0,1
352128,3,0,0,1,0
352176,11,0,0,0,1
352789,27,1,0,0,0
352803,25,1,0,0,0
352812,34,0,0,1,0
352832,9,0,1,0,0
352841,5,0,0,1,0
352862,15,0,0,1,0
352865,14,0,0,1,0
352884,28,0,0,0,1
352885,32,0,0,0,1
352898,32,0,0,0,1
352910,34,0,0,0,1
352933,35,0,0,0,1
352940,26,0,0,0,1
352959,20,0,0,0,1
352962,17,0,1,0,0
352974,20,1,0,0,0
353233,10,0,1,0,0
353270,5,0,0,0,1
353293,5,1,0,0,0
353303,3,1,0,0,0
353325,2,0,1,0,0
353339,2,0,1,0,0
353352,3,0,0,0,1
353360,5,0,0,0,1
353362,3,0,0,0,1
353363,2,0,0,0,1
353368,2,0,0,0,1
353373,2,0,0,0,1
353376,2,0,0,0,1
353381,2,0,0,1,0
353652,20,0,1,0,0
353664,20,0,0,0,1
353668,8,0,0,0,1
353677,20,0,0,1,0
353687,40,0,0,1,0
353696,50,0,0,1,0
353702,60,0,0,1,0
353715,80,0,0,1,0
353718,80,0,0,1,0
353730,80,0,0,1,0
353739,80,0,0,0,1
353746,80,0,0,0,1
353758,100,0,0,0,1
353774,80,0,0,1,0
353781,80,0,0,1,0
353798,80,0,0,1,0
353810,80,0,0,1,0
353816,40,0,1,0,0
353827,4,0,1,0,0
353841,5,1,0,0,0
354427,4,0,0,1,0
354430,4,1,0,0,0
354446,4,1,0,0,0
354608,1,0,1,0,0
354626,10,0,0,1,0
354641,6,0,0,1,0
354710,24,0,0,0,1
354737,20,0,0,0,1
354756,10,0,0,0,1
354778,12,0,0,0,1
354803,4,0,0,0,1
354824,3,0,0,0,1
354846,3,0,0,1,0
354865,10,0,0,1,0
354878,16,1,0,0,0
354978,1,1,0,0,0
354993,1,0,0,1,0
354998,1,0,0,1,0
355011,1,0,1,0,0
355025,1,0,1,0,0
355062,2,0,0,1,0
355152,50,0,0,1,0
355336,2,0,0,1,0
355344,3,0,0,1,0
355347,1,0,0,1,0
355353,11,0,0,1,0
355367,1,0,1,0,0
355428,2,1,0,0,0
355462,1,0,1,0,0
355511,4,0,0,0,1
355529,2,0,0,0,1
355536,7,0,0,0,1
355558,6,0,0,0,1
355571,7,0,0,0,1
355583,20,0,0,0,1
355590,4,0,0,0,1
355600,10,0,0,0,1
355614,3,0,1,0,0
355624,1,0,0,0,0
355775,1,0,0,1,0
355792,2,0,0,1,0
355848,40,0,0,1,0
355868,10,0,0,1,0
355875,40,0,0,1,0
355884,40,0,0,1,0
355888,30,0,0,0,1
355905,4,0,0,1,0
355908,25,0,0,1,0
355918,25,0,0,1,0
355922,20,0,0,1,0
355942,15,0,0,1,0
355947,2,0,0,1,0
355973,6,0,1,0,0
355990,2,1,0,0,0
355999,2,1,0,0,0
356006,6,1,0,0,0
356014,4,1,0,0,0
356027,2,1,0,0,0
356069,10,1,0,0,0
356214,1,1,0,0,0
356238,3,0,0,0,1
356281,12,0,0,0,1
356286,8,0,0,0,1
356310,20,0,0,0,1
356322,12,0,0,0,1
356330,14,0,1,0,0
356353,8,1,0,0,0
356363,3,1,0,0,0
356388,3,0,0,1,0
356396,2,0,0,1,0
356406,2,0,0,1,0
356460,20,0,0,0,1
356473,5,0,1,0,0
356506,1,0,1,0,0
356719,2,0,1,0,0
357105,3,1,0,0,0
357117,4,0,0,1,0
357129,24,0,0,1,0
357137,3,0,0,0,1
357152,20,0,0,1,0
357168,2,0,1,0,0
357174,65,1,0,0,0
357185,35,1,0,0,0
357256,2,0,0,0,1
357259,14,0,0,0,1
357274,8,0,0,0,1
357279,20,0,0,0,1
357293,10,0,0,0,1
357299,12,0,0,0,1
357307,10,0,0,0,1
357317,18,0,0,0,1
357325,16,0,0,0,1
357334,15,0,0,0,1
357345,25,0,0,1,0
357354,20,0,0,1,0
357358,10,1,0,0,0
357367,5,1,0,0,0
357374,1,1,0,0,0
357576,1,0,1,0,0
357581,4,0,1,0,0
357608,1,0,0,0,0
358462,7,0,0,1,0
358464,15,0,0,1,0
358470,25,0,0,1,0
358471,10,0,0,1,0
358474,2,0,0,0,1
358478,10,0,0,0,1
358487,3,0,1,0,0
358490,1,1,0,0,0
358501,2,1,0,0,0
358508,10,1,0,0,0
358512,2,1,0,0,0
358514,1,0,0,0,0
358557,16,1,0,0,0
358620,1,0,0,0,1
358624,2,0,0,0,1
358631,4,0,0,0,1
358643,1,0,0,1,0
358656,2,1,0,0,0
358663,1,1,0,0,0
358671,1,1,0,0,0
358751,14,0,0,1,0
358761,62,0,0,1,0
358766,12,0,0,0,1
358776,25,0,0,0,1
358780,7,0,0,0,1
358788,3,0,0,0,1
358791,9,0,0,0,1
358797,9,0,0,0,1
358799,10,0,0,0,1
358801,2,0,0,1,0
358806,7,1,0,0,0
358812,20,1,0,0,0
358829,5,1,0,0,0
358862,1,0,1,0,0
358872,2,0,1,0,0
358881,2,0,1,0,0
358899,2,0,1,0,0
358908,2,0,0,1,0
358922,1,0,0,1,0
358934,2,0,0,1,0
358961,10,0,0,0,1
358973,14,0,0,0,1
358988,4,0,0,0,1
359004,12,0,0,0,1
359005,11,0,0,0,1
359023,16,0,0,0,1
359028,22,0,0,0,1
359045,17,0,0,0,1
359054,10,0,0,0,1
359064,6,0,0,0,1
359074,16,0,0,0,1
359079,11,0,0,0,1
359088,13,0,0,0,1
359094,14,0,0,0,1
359100,18,0,0,0,1
359112,17,0,0,0,1
359124,22,0,0,0,1
359126,15,0,0,0,1
359136,57,0,0,0,1
359141,17,0,0,0,1
359145,10,0,0,1,0
359155,14,0,0,0,1
359156,16,0,1,0,0
359164,2,0,1,0,0
359205,2,0,1,0,0
359268,10,0,0,1,0
359272,8,0,0,0,1
359298,10,0,0,0,1
359306,1,0,0,0,1
359317,3,0,0,0,1
359328,4,0,0,0,1
359345,3,1,0,0,0
359353,12,1,0,0,0
359365,2,1,0,0,0
359428,9,0,0,0,1
359490,3,0,0,0,1
359613,1,0,1,0,0
359634,5,0,1,0,0
359647,12,0,0,1,0
359664,5,0,0,0,1
359687,10,0,0,1,0
359702,15,0,0,0,1
359719,1,0,1,0,0
359736,1,1,0,0,0
360461,3,0,0,1,0
360492,3,0,0,1,0
360505,2,0,1,0,0
360513,13,0,0,0,1
360523,31,0,1,0,0
360530,12,0,1,0,0
360534,14,0,1,0,0
360546,27,0,1,0,0
360552,32,0,1,0,0
360560,5,0,0,1,0
360567,18,0,0,1,0
360643,3,0,1,0,0
360704,5,0,0,1,0
360730,3,0,0,0,1
360748,3,0,0,0,1
360751,3,0,0,0,1
360771,3,0,0,1,0
360786,51,1,0,0,0
360790,4,1,0,0,0
360809,1,1,0,0,0
360911,30,0,0,1,0
360957,20,1,0,0,0
361081,2,0,0,0,1
361091,3,0,0,0,1
361141,9,0,1,0,0
361170,6,1,0,0,0
361439,2,1,0,0,0
361476,1,1,0,0,0
361527,1,0,0,0,1
361542,23,0,0,0,1
361549,24,0,0,0,1
361557,25,0,0,0,1
361561,35,0,0,0,1
361569,23,0,0,0,1
361579,5,0,0,0,1
361585,8,0,0,0,1
361640,1,0,0,1,0
361655,4,0,0,1,0
361661,2,0,0,1,0
361682,3,0,0,0,1
361703,20,0,0,0,1
361709,3,0,0,0,1
361718,20,0,0,1,0
361724,6,0,0,1,0
361732,1,1,0,0,0
362107,15,0,1,0,0
362113,26,1,0,0,0
362118,12,0,1,0,0
362129,1,1,0,0,0
362133,2,1,0,0,0
362374,1,1,0,0,0
362424,2,0,1,0,0
362429,1,0,0,1,0
362439,12,0,0,1,0
362443,3,0,0,1,0
362453,4,0,0,0,1
362467,6,0,0,0,1
362472,1,0,0,0,1
362477,2,0,0,1,0
362499,1,1,0,0,0
363130,1,0,0,1,0
363138,1,0,0,1,0
363229,2,0,0,1,0
363260,1,0,0,0,1
363264,4,0,0,0,1
363289,2,0,0,1,0
363297,1,0,0,1,0
363334,4,0,0,1,0
363405,1,0,0,0,1
363411,1,0,0,0,1
363425,2,0,0,0,1
363429,2,0,0,1,0
363491,4,0,0,1,0
363589,1,0,0,0,1
363696,1,0,1,0,0
363714,3,0,1,0,0
363750,50,0,1,0,0
363757,3,0,0,1,0
363769,8,0,0,1,0
363785,25,0,0,1,0
363800,6,0,1,0,0
363808,7,0,1,0,0
363820,10,1,0,0,0
363925,2,0,1,0,0
363931,2,0,1,0,0
363946,3,0,1,0,0
363955,1,0,0,1,0
363975,3,0,0,1,0
363980,3,0,0,0,1
