,how_many,0.0,0.001,5.0,15.001
199499,1,1,0,0,0
199509,4,1,0,0,0
199511,10,1,0,0,0
199518,2,1,0,0,0
199523,8,1,0,0,0
199532,4,1,0,0,0
199540,5,1,0,0,0
199545,13,1,0,0,0
199553,21,1,0,0,0
199562,22,1,0,0,0
199567,20,0,0,0,0
199581,12,0,0,1,0
199592,22,0,0,0,1
199598,32,0,0,1,0
199607,30,0,0,1,0
199612,40,0,0,0,1
199618,40,0,0,0,1
199626,42,0,0,0,1
199637,50,0,0,0,1
199642,32,0,0,0,0
199650,50,0,0,0,1
199657,40,0,0,0,0
199666,50,0,0,0,1
199673,55,0,0,0,1
199682,60,0,0,0,1
199688,70,0,0,0,1
199699,100,0,0,1,0
199861,1,0,0,0,1
200014,1,1,0,0,0
200098,1,1,0,0,0
200155,11,0,0,1,0
200164,5,0,0,1,0
200172,2,0,0,1,0
200181,6,0,0,1,0
200190,1,0,0,0,1
200191,5,0,0,0,1
200208,3,0,0,0,1
200217,10,0,0,0,1
200222,10,0,0,0,1
200231,2,1,0,0,0
200249,2,1,0,0,0
200687,21,0,0,1,0
200697,23,0,0,1,0
200700,20,0,0,1,0
200708,12,0,0,1,0
200713,30,0,0,1,0
200720,30,0,0,1,0
200722,12,0,0,0,1
200727,30,0,0,0,1
200733,35,0,0,0,1
200736,21,0,0,0,1
200763,8,1,0,0,0
200769,3,1,0,0,0
200791,1,0,0,1,0
200808,1,0,0,1,0
200813,1,0,0,1,0
200823,1,0,1,0,0
200831,8,0,1,0,0
200849,18,0,0,1,0
200855,16,0,0,1,0
200870,6,0,0,0,1
200881,12,1,0,0,0
200925,7,1,0,0,0
201088,3,0,1,0,0
201101,40,0,0,0,0
201107,12,0,1,0,0
201116,65,0,0,0,1
201118,60,0,0,0,1
201131,60,0,0,0,1
201138,80,0,0,0,1
201143,2,0,1,0,0
201161,2,0,0,0,0
201170,2,0,1,0,0
201213,1,0,0,0,1
201384,4,0,1,0,0
201419,3,0,0,1,0
201433,50,0,0,1,0
201479,25,0,0,0,1
201501,2,0,1,0,0
201534,8,1,0,0,0
201698,6,0,0,0,0
201705,35,0,1,0,0
201718,20,0,1,0,0
201725,10,0,0,1,0
201736,25,0,0,0,1
201743,15,0,0,0,1
201751,11,0,0,1,0
201759,8,0,0,0,1
201765,2,0,0,0,1
201771,2,0,0,0,1
201784,5,0,0,0,1
201792,12,0,0,0,1
201801,15,0,0,1,0
201811,40,0,0,1,0
201817,30,1,0,0,0
201827,9,1,0,0,0
201879,1,1,0,0,0
202112,20,0,0,1,0
202114,5,0,0,0,1
202123,5,0,0,0,1
202132,3,0,0,0,1
202139,12,0,0,0,1
202146,3,0,0,0,1
202155,5,0,0,0,1
202170,6,0,0,0,1
202188,3,0,0,0,1
202194,10,0,0,0,1
202202,30,0,0,0,1
202215,60,0,0,0,1
202226,30,0,1,0,0
202304,5,0,0,1,0
202307,3,0,0,1,0
202311,11,0,0,0,1
202314,4,0,0,0,1
202318,5,0,0,1,0
202323,3,0,1,0,0
202331,1,0,1,0,0
202421,2,0,1,0,0
202547,3,0,0,0,1
202565,2,0,1,0,0
202575,2,1,0,0,0
202696,1,1,0,0,0
203040,3,0,0,0,1
203048,4,0,0,0,1
203052,1,0,1,0,0
203149,1,0,0,0,0
203205,30,0,0,1,0
203210,12,0,0,1,0
203214,23,0,0,0,1
203229,15,0,0,0,1
203245,7,0,0,0,1
203252,14,0,0,0,1
203275,2,1,0,0,0
203323,2,0,0,0,1
203332,9,0,0,0,1
203337,5,0,0,0,1
203347,9,0,0,0,1
203358,30,1,0,0,0
203366,35,1,0,0,0
203370,17,1,0,0,0
203375,8,1,0,0,0
203457,2,0,0,1,0
203466,1,0,1,0,0
203473,9,0,0,0,1
203478,8,0,0,0,1
203499,1,0,0,0,1
203518,6,0,0,0,1
203533,1,0,0,0,0
203540,3,0,0,0,1
203566,1,0,0,1,0
203593,1,1,0,0,0
203722,20,0,0,1,0
203734,1,1,0,0,0
203740,4,1,0,0,0
203859,8,0,1,0,0
203969,1,0,0,0,1
204028,2,0,0,0,1
204052,8,1,0,0,0
204066,23,1,0,0,0
204074,6,1,0,0,0
204167,4,0,1,0,0
204172,6,0,0,1,0
204187,2,0,1,0,0
204361,1,0,0,0,1
204393,5,1,0,0,0
204404,5,0,0,0,0
204461,5,0,0,1,0
204468,12,0,0,1,0
204473,12,0,0,0,1
204481,18,0,0,0,1
204488,12,0,0,0,1
204499,16,0,0,0,1
204510,22,0,1,0,0
204519,26,0,0,1,0
204523,13,0,0,0,1
204536,8,0,0,0,1
204542,20,0,0,1,0
204556,41,1,0,0,0
204572,30,1,0,0,0
204583,12,1,0,0,0
204787,1,0,0,1,0
204930,14,0,0,1,0
204939,5,0,0,1,0
204951,1,0,0,1,0
204962,9,0,0,1,0
204966,1,0,0,0,1
204984,29,0,0,0,1
204993,1,0,0,1,0
204998,4,0,0,1,0
205004,14,0,1,0,0
205046,5,0,1,0,0
205289,3,0,0,1,0
205415,40,0,1,0,0
205424,27,1,0,0,0
205508,23,0,0,1,0
205515,11,0,0,1,0
205524,13,0,0,0,1
205535,8,0,0,0,1
205540,11,0,0,0,1
205545,2,0,0,0,1
205651,20,0,0,0,0
205656,15,0,0,0,0
205679,15,0,0,0,0
205681,15,0,0,0,0
205700,16,0,0,0,0
205713,100,0,0,0,0
205728,60,0,0,0,0
205738,11,0,0,0,0
205744,6,0,0,0,0
205837,15,0,1,0,0
205841,4,0,0,1,0
205850,2,0,0,1,0
205864,2,0,0,1,0
205874,2,0,0,0,1
205880,2,0,0,0,1
205891,16,0,0,0,1
205907,1,0,0,0,1
205921,1,0,0,0,1
205935,1,1,0,0,0
205948,3,1,0,0,0
205953,14,1,0,0,0
206124,2,0,0,1,0
206179,3,0,1,0,0
206218,4,0,0,0,1
206229,6,0,0,1,0
206237,14,0,0,1,0
206256,32,0,1,0,0
206264,9,1,0,0,0
206286,4,1,0,0,0
206303,2,1,0,0,0
207013,1,0,0,0,1
207083,2,1,0,0,0
207129,2,0,0,0,0
207323,8,0,0,0,0
207343,6,0,0,0,0
207685,12,0,0,0,1
207693,18,0,0,0,1
207695,18,0,0,0,1
207701,20,0,0,0,1
207911,1,0,0,1,0
207913,4,0,0,1,0
207928,3,0,0,0,1
207940,3,0,0,0,1
207951,2,0,0,0,1
207956,1,0,0,0,1
207973,1,0,0,0,1
207979,1,0,0,1,0
207992,1,0,0,1,0
208327,1,0,0,1,0
208332,1,0,0,1,0
208341,2,0,0,0,1
208622,2,0,1,0,0
208632,5,0,0,1,0
208650,8,0,1,0,0
208664,9,0,1,0,0
208681,12,0,0,1,0
208692,15,0,0,1,0
208703,17,0,0,1,0
208723,22,0,0,0,1
208732,8,0,0,1,0
208751,10,0,1,0,0
208770,5,0,1,0,0
208783,4,1,0,0,0
209092,27,0,0,1,0
209103,31,0,0,1,0
209116,13,0,0,1,0
209135,10,0,0,1,0
209147,5,0,0,0,0
209162,2,0,0,1,0
209166,5,0,1,0,0
209187,15,1,0,0,0
209192,3,1,0,0,0
209204,3,1,0,0,0
209212,1,0,0,0,0
209238,2,0,0,1,0
209241,12,0,0,0,1
209245,12,0,0,0,1
209250,6,0,0,0,1
209259,10,0,0,0,1
209405,1,0,0,1,0
209626,2,0,0,1,0
209647,5,0,0,1,0
209668,1,0,1,0,0
209673,2,0,0,1,0
209681,3,0,1,0,0
209688,7,0,1,0,0
209705,2,0,1,0,0
209712,8,1,0,0,0
210017,11,0,0,0,1
210038,10,0,0,0,1
210048,1,0,1,0,0
210669,6,0,0,1,0
210681,17,0,0,1,0
210689,31,0,0,0,1
210701,54,0,0,0,1
210711,66,0,0,0,1
210720,28,0,0,0,1
210730,29,0,0,0,1
210736,22,0,0,0,1
210745,25,0,0,0,1
210752,40,0,0,0,1
210764,9,0,0,0,1
210766,1,0,0,1,0
210774,1,1,0,0,0
210785,1,1,0,0,0
210798,3,1,0,0,0
210817,1,0,1,0,0
211069,1,0,0,0,1
211081,4,0,0,0,1
211083,1,0,0,0,1
211477,1,1,0,0,0
211526,16,0,1,0,0
211662,50,0,0,0,1
211688,20,0,0,0,1
211699,30,0,0,0,1
211713,50,0,0,0,1
211724,50,0,0,0,1
211748,30,0,0,0,1
211753,25,1,0,0,0
211775,25,1,0,0,0
211808,20,1,0,0,0
211822,1,0,1,0,0
211880,1,0,0,0,0
211888,1,0,1,0,0
211909,5,0,1,0,0
211926,10,0,1,0,0
211932,25,0,1,0,0
211944,50,0,1,0,0
211964,110,0,0,0,0
212215,5,1,0,0,0
212219,14,1,0,0,0
212380,12,0,1,0,0
212434,16,0,0,0,1
212440,30,0,0,0,1
212449,30,0,0,0,1
212470,5,0,1,0,0
212484,2,0,1,0,0
212491,6,0,0,0,0
212502,25,0,0,1,0
212509,15,0,0,1,0
212559,21,0,0,1,0
212565,48,0,0,1,0
212570,48,0,0,1,0
212583,47,0,0,0,1
212589,25,0,0,0,1
212592,33,0,0,0,1
212618,2,0,0,1,0
212686,1,0,0,0,1
212692,6,0,0,0,1
212700,1,0,0,0,1
212713,3,1,0,0,0
212722,1,1,0,0,0
212882,1,0,0,1,0
212898,4,0,0,1,0
212993,1,0,1,0,0
213834,12,0,0,0,1
213844,12,0,0,0,1
213847,12,0,0,0,1
213856,12,0,0,0,1
213883,27,1,0,0,0
213887,50,0,0,0,0
213987,6,0,0,1,0
214003,3,0,0,1,0
214054,1,0,0,1,0
214076,10,0,0,0,1
214080,1,0,1,0,0
214095,80,1,0,0,0
214127,20,1,0,0,0
214133,3,1,0,0,0
214315,2,0,0,0,0
214626,6,0,0,1,0
214635,3,0,1,0,0
214639,2,0,0,1,0
214649,5,0,0,1,0
214650,7,0,0,1,0
214671,5,0,0,0,1
214676,4,0,0,1,0
215349,1,0,0,0,1
215559,1,0,0,1,0
215574,1,0,0,1,0
215595,1,0,0,1,0
215610,2,0,0,1,0
215621,2,0,0,1,0
215640,40,0,0,1,0
215653,3,0,0,1,0
215668,3,0,1,0,0
215683,3,0,1,0,0
215711,10,0,1,0,0
215740,2,1,0,0,0
215840,1,0,1,0,0
215848,1,0,1,0,0
215887,2,0,1,0,0
215892,5,0,1,0,0
215899,9,1,0,0,0
215909,13,0,0,1,0
215916,17,0,1,0,0
215923,22,0,1,0,0
215924,32,0,0,1,0
215934,20,0,0,1,0
215939,22,0,0,1,0
215943,45,0,0,1,0
215946,60,0,0,1,0
215947,104,0,0,1,0
215955,50,0,0,1,0
215960,23,0,0,1,0
215964,35,0,1,0,0
215968,50,1,0,0,0
215972,60,0,1,0,0
215975,50,1,0,0,0
215981,40,1,0,0,0
215987,20,0,1,0,0
215999,15,1,0,0,0
216004,25,1,0,0,0
216015,12,1,0,0,0
216023,20,1,0,0,0
216034,7,1,0,0,0
216041,5,1,0,0,0
216049,2,1,0,0,0
216059,1,1,0,0,0
216200,15,0,1,0,0
216209,6,0,0,0,1
216214,15,0,0,0,1
216220,4,0,0,0,1
216227,25,0,0,0,1
216229,12,0,0,0,1
216245,1,1,0,0,0
216301,4,1,0,0,0
216341,1,1,0,0,0
216349,4,0,1,0,0
216360,4,0,0,1,0
216374,13,0,0,1,0
216384,31,0,0,1,0
216394,12,0,1,0,0
216401,52,0,1,0,0
216417,46,0,0,1,0
216427,57,0,0,1,0
216436,62,0,0,1,0
216442,42,0,0,0,1
216465,55,0,0,1,0
216466,63,0,1,0,0
216492,42,1,0,0,0
216498,67,1,0,0,0
216513,12,1,0,0,0
216533,20,1,0,0,0
217015,1,0,0,0,1
217036,1,0,0,1,0
217398,25,0,1,0,0
217485,1,0,0,1,0
217511,2,0,1,0,0
217542,1,0,0,1,0
217545,45,0,0,1,0
217562,14,0,0,0,1
217568,30,0,0,0,1
217578,20,0,0,0,1
217594,30,0,0,0,1
217600,40,0,0,0,1
217615,16,0,0,1,0
217634,2,0,1,0,0
217644,40,0,1,0,0
217656,50,1,0,0,0
217672,4,1,0,0,0
217739,3,0,0,1,0
217744,2,0,0,0,1
217767,6,0,0,0,1
217772,4,0,0,0,1
217825,12,0,0,1,0
217885,5,0,1,0,0
217897,2,0,0,0,0
217911,1,0,0,1,0
217913,15,0,0,1,0
217931,12,0,0,0,1
217940,14,0,0,1,0
217951,3,0,1,0,0
217961,10,1,0,0,0
218807,23,0,0,0,1
218815,34,0,0,0,1
218833,48,0,0,0,1
219039,2,0,0,0,0
219040,2,0,0,0,0
219072,2,0,0,0,0
219080,2,0,0,0,0
219089,2,0,0,0,0
219204,1,0,0,0,1
219403,3,1,0,0,0
219989,5,0,0,1,0
219995,3,0,0,0,0
220000,13,0,0,0,0
220014,12,0,0,1,0
220017,14,0,0,0,1
220025,25,0,0,0,0
220029,27,0,0,0,0
220034,30,0,0,0,0
220042,30,0,0,1,0
220048,25,0,0,0,0
220052,50,1,0,0,0
220064,21,1,0,0,0
220758,2,1,0,0,0
220777,3,0,1,0,0
220789,15,1,0,0,0
220818,2,1,0,0,0
220823,1,1,0,0,0
220885,18,0,0,1,0
220903,3,0,0,0,1
220909,13,0,0,0,1
220928,21,0,0,0,1
220937,7,0,0,0,1
220946,7,0,0,0,1
220961,9,0,0,0,1
220972,4,0,0,0,1
220986,21,0,0,0,1
220992,1,0,0,1,0
221016,2,1,0,0,0
221035,20,1,0,0,0
221053,2,1,0,0,0
221929,2,0,0,1,0
221945,3,0,0,0,0
221959,2,1,0,0,0
222011,2,0,0,1,0
222100,1,1,0,0,0
222306,3,0,0,0,1
222319,12,0,0,0,1
222328,25,0,0,0,1
222332,11,0,0,0,1
222338,5,0,0,0,1
222351,15,0,0,0,1
222362,15,0,0,0,1
222370,2,0,0,0,1
222377,10,0,0,1,0
222384,20,0,1,0,0
222393,15,0,1,0,0
222407,3,1,0,0,0
222418,1,0,1,0,0
222434,1,1,0,0,0
222484,13,1,0,0,0
222500,20,1,0,0,0
222511,24,0,1,0,0
222516,40,0,0,1,0
222529,28,0,0,1,0
222542,18,0,0,0,1
222547,24,0,0,0,1
222567,36,0,0,0,1
222573,30,0,0,0,1
222584,24,0,0,0,1
222595,30,0,0,0,1
222608,20,0,0,0,1
222623,50,0,0,0,1
222632,12,0,0,1,0
222643,6,0,1,0,0
222659,30,1,0,0,0
222668,12,1,0,0,0
222686,8,1,0,0,0
222702,4,1,0,0,0
222720,2,1,0,0,0
222824,1,0,0,0,1
222829,5,0,0,0,1
222841,10,0,0,0,1
222853,40,0,0,0,1
222865,30,0,0,0,1
222883,35,0,0,0,1
222885,30,0,0,0,1
222903,25,0,0,0,1
222907,25,0,0,0,1
222923,15,0,0,0,1
222929,25,0,0,1,0
222949,30,1,0,0,0
222956,5,1,0,0,0
223006,1,0,0,0,1
223027,1,0,0,0,0
223070,50,0,0,1,0
223076,72,0,0,1,0
223086,115,0,0,0,1
223089,137,0,0,0,1
223092,75,0,0,0,1
223100,71,0,0,0,1
223107,89,0,0,0,1
223113,149,0,0,0,1
223115,54,0,1,0,0
223121,126,1,0,0,0
223132,63,1,0,0,0
223140,48,1,0,0,0
223142,2,1,0,0,0
224296,2,0,0,0,0
224311,2,0,0,1,0
224319,1,0,0,0,0
224331,20,0,0,0,1
224341,30,0,0,0,0
224352,35,0,0,1,0
224362,23,0,0,1,0
224367,35,0,0,1,0
224376,25,0,1,0,0
224379,18,0,1,0,0
224510,2,1,0,0,0
224598,2,1,0,0,0
224616,5,1,0,0,0
224698,5,0,0,0,1
224708,10,0,0,0,1
224720,4,0,0,0,1
224729,4,0,0,0,1
224735,4,0,0,0,1
224742,10,0,0,0,1
224744,2,0,0,0,1
224855,1,1,0,0,0
224907,5,1,0,0,0
224921,2,1,0,0,0
224939,2,1,0,0,0
224943,2,1,0,0,0
224957,1,1,0,0,0
225279,1,0,0,0,1
225283,1,0,0,1,0
225495,1,0,1,0,0
225737,1,1,0,0,0
225754,2,1,0,0,0
225760,2,1,0,0,0
225773,2,1,0,0,0
225784,2,1,0,0,0
226173,1,0,0,0,1
226187,7,0,0,0,1
226210,30,0,0,0,1
226215,100,0,0,0,1
226238,50,0,0,0,1
226248,50,0,0,0,1
226266,50,0,0,0,1
226281,50,0,0,0,1
226294,50,0,0,1,0
226302,25,0,0,1,0
226310,10,0,1,0,0
226531,4,0,0,1,0
226540,5,0,0,1,0
226558,3,0,0,0,1
226564,4,0,0,1,0
226573,2,0,0,1,0
226583,4,0,0,0,1
226596,11,0,0,0,1
226606,6,1,0,0,0
226702,3,1,0,0,0
226723,8,0,0,0,1
226740,16,0,0,0,1
226763,17,0,0,1,0
226765,15,0,0,0,1
226786,24,0,0,0,1
226802,61,0,0,0,1
226823,57,0,0,0,1
226853,43,0,0,1,0
226861,8,0,0,1,0
226884,8,0,1,0,0
226910,13,1,0,0,0
226933,6,1,0,0,0
226944,8,1,0,0,0
226970,67,1,0,0,0
226984,5,1,0,0,0
227016,5,0,0,0,1
227017,1,0,0,0,1
227026,10,0,0,0,1
227035,6,0,0,0,1
227039,3,1,0,0,0
227128,3,0,0,1,0
227299,15,0,0,0,1
227307,15,0,0,0,0
227353,6,0,1,0,0
227363,1,1,0,0,0
227378,1,1,0,0,0
227605,1,0,0,0,1
227688,1,0,0,1,0
227696,4,1,0,0,0
227709,2,1,0,0,0
227715,5,0,0,0,0
227731,2,1,0,0,0
228011,3,0,0,0,1
228029,1,0,0,0,1
228043,4,0,0,0,0
228059,3,0,0,0,0
228521,1,0,0,1,0
228533,8,0,0,1,0
228556,14,0,0,1,0
228561,10,0,0,1,0
228761,21,0,0,0,1
228768,14,0,0,0,1
228770,16,0,0,0,1
228779,14,0,0,0,1
228787,13,0,0,0,1
228791,16,0,0,0,1
228796,16,0,0,0,1
228801,16,0,0,0,1
228809,24,0,0,0,1
228818,32,0,0,0,1
228821,25,0,0,0,1
228825,32,0,0,0,1
228831,9,0,0,0,1
228840,17,0,0,0,1
228845,16,0,0,0,1
229063,4,1,0,0,0
229071,4,0,0,0,1
229098,4,0,0,0,0
229107,7,1,0,0,0
229117,15,0,0,0,1
229121,15,1,0,0,0
229125,6,1,0,0,0
229130,25,0,1,0,0
229146,22,1,0,0,0
229189,2,0,0,0,1
229250,3,1,0,0,0
229256,4,1,0,0,0
229348,2,0,0,0,1
229359,3,0,0,0,1
229373,1,0,0,0,1
229379,5,0,0,0,1
229385,2,0,0,0,1
229433,1,0,0,1,0
229439,1,0,1,0,0
230304,2,0,0,1,0
230319,9,0,0,1,0
230330,1,0,1,0,0
230337,15,0,0,1,0
230495,1,0,0,1,0
230547,1,0,0,0,1
230567,4,0,0,0,1
230586,4,0,0,1,0
230596,3,0,1,0,0
230608,1,1,0,0,0
230677,12,0,0,0,1
230679,7,0,0,0,1
230683,14,0,0,0,1
230692,10,0,0,0,1
230697,8,0,0,0,1
230704,6,0,0,0,1
230707,4,0,0,0,1
230714,4,0,0,1,0
230727,2,0,0,1,0
230742,1,0,1,0,0
230876,80,0,0,0,1
230880,8,0,0,0,1
230882,6,0,0,1,0
230895,1,1,0,0,0
230912,5,0,0,0,1
230920,7,0,0,0,1
230930,12,0,0,0,1
230938,3,0,0,0,1
230945,2,0,0,0,1
230950,2,0,0,1,0
230966,2,1,0,0,0
230971,1,1,0,0,0
230982,2,1,0,0,0
230995,1,0,1,0,0
231073,7,1,0,0,0
231081,2,1,0,0,0
231116,1,0,0,1,0
231127,1,0,0,1,0
231134,1,0,0,1,0
231156,3,0,0,1,0
231169,1,0,0,1,0
231192,3,1,0,0,0
231336,14,0,0,1,0
231354,17,0,0,1,0
231362,27,0,0,0,1
231377,20,0,0,0,1
231389,17,0,0,0,1
231398,13,0,0,0,1
231416,17,0,0,0,1
231432,8,0,0,0,1
231438,4,0,0,0,1
231457,12,0,0,0,1
231463,7,0,0,0,1
231480,15,0,1,0,0
231494,12,1,0,0,0
231509,14,1,0,0,0
231546,1,1,0,0,0
231563,1,1,0,0,0
231582,2,0,1,0,0
231629,1,1,0,0,0
231839,12,0,0,1,0
231854,30,0,1,0,0
231864,25,0,1,0,0
231869,7,1,0,0,0
231881,1,1,0,0,0
231907,2,0,0,0,1
231936,1,0,0,0,1
231959,2,0,0,0,1
231977,2,0,0,0,1
232005,2,0,0,0,0
232018,8,0,0,1,0
232065,80,0,1,0,0
232086,10,1,0,0,0
232156,2,0,1,0,0
232183,2,1,0,0,0
232216,20,0,0,0,1
232227,15,0,0,0,1
232248,10,0,0,0,1
232254,1,0,0,0,1
232260,8,0,0,0,1
232281,1,0,0,0,1
232291,8,1,0,0,0
232308,8,1,0,0,0
232316,1,1,0,0,0
232525,16,0,0,1,0
232532,9,0,0,0,0
232536,1,0,0,0,0
232554,15,0,0,0,1
232556,1,0,0,0,1
232741,75,0,0,0,1
232753,125,0,0,0,1
232754,45,0,0,0,1
232762,85,0,1,0,0
232777,60,1,0,0,0
232780,21,1,0,0,0
232849,1,1,0,0,0
232856,6,0,0,1,0
232887,1,0,1,0,0
232911,6,1,0,0,0
233045,1,1,0,0,0
233106,3,1,0,0,0
233145,2,1,0,0,0
233300,20,1,0,0,0
233414,40,0,0,0,1
233415,16,0,0,0,1
233423,60,0,0,0,1
233431,60,0,0,0,1
233441,40,0,0,0,1
233449,100,0,0,0,1
233458,160,0,0,0,1
233466,30,0,1,0,0
233475,110,0,0,1,0
233488,40,1,0,0,0
233504,4,1,0,0,0
233666,2,0,0,1,0
233822,2,0,0,0,1
233826,30,0,0,1,0
233835,16,0,1,0,0
234016,1,0,1,0,0
234139,6,0,0,0,1
234155,11,0,0,0,1
234173,17,0,0,0,0
234200,2,1,0,0,0
234393,3,0,0,0,1
234429,10,0,0,0,1
234433,24,0,0,0,1
234436,11,0,0,0,1
234474,2,0,0,0,0
234483,5,1,0,0,0
234626,3,0,0,1,0
234638,3,1,0,0,0
234646,11,1,0,0,0
234660,44,1,0,0,0
234662,22,1,0,0,0
234673,12,0,1,0,0
234685,7,0,0,0,1
234691,6,0,0,0,1
234711,6,0,1,0,0
234717,2,1,0,0,0
234737,5,0,0,1,0
234768,8,0,1,0,0
234778,30,1,0,0,0
234800,2,1,0,0,0
234816,3,1,0,0,0
234825,2,1,0,0,0
234845,2,0,0,0,0
234864,1,0,1,0,0
234894,1,1,0,0,0
234975,29,0,0,1,0
234979,26,0,0,0,1
235015,15,0,0,0,1
235024,21,0,0,1,0
235034,21,0,0,0,1
235042,25,0,0,1,0
235056,19,0,0,1,0
235061,19,0,1,0,0
235073,19,0,1,0,0
235081,9,0,1,0,0
235091,13,0,1,0,0
235103,3,1,0,0,0
235224,14,0,0,1,0
235234,11,0,0,0,1
235239,7,0,1,0,0
235244,24,0,1,0,0
235252,20,1,0,0,0
235259,7,1,0,0,0
235263,2,1,0,0,0
235267,1,1,0,0,0
235650,2,0,1,0,0
235670,4,0,0,1,0
235702,30,0,1,0,0
235710,2,1,0,0,0
235714,2,1,0,0,0
235879,6,0,0,0,1
235886,8,0,0,0,1
235901,6,0,0,0,1
235910,8,0,0,0,1
235925,14,0,0,1,0
235933,10,0,1,0,0
235955,8,1,0,0,0
235981,1,1,0,0,0
235995,1,1,0,0,0
236137,2,0,0,0,1
236147,1,0,0,0,1
236249,1,0,0,0,1
236373,2,0,0,0,1
236381,2,0,0,1,0
236392,1,1,0,0,0
236653,4,0,1,0,0
236657,1,0,1,0,0
236688,22,0,0,0,1
236693,42,1,0,0,0
236706,7,1,0,0,0
236720,2,0,1,0,0
236727,1,1,0,0,0
236916,12,0,0,0,1
236923,12,0,0,0,1
236932,8,0,0,0,1
236951,10,0,0,0,1
236964,10,0,0,0,1
236984,10,0,0,1,0
236992,65,1,0,0,0
237082,3,0,0,1,0
237095,1,0,0,0,1
237106,2,0,0,0,1
237125,2,0,0,0,1
237134,3,0,0,0,1
237146,1,0,0,0,1
237152,2,0,0,0,1
237173,2,0,1,0,0
237184,25,1,0,0,0
237223,3,0,0,0,1
237342,2,0,0,0,1
237364,2,0,0,0,1
237366,10,0,0,0,1
237378,10,0,0,0,1
237386,20,0,0,0,1
237397,10,0,0,0,1
237405,10,0,0,0,1
237418,30,0,0,0,1
237423,10,0,0,0,1
237441,20,0,0,0,1
237447,15,0,0,0,1
237455,15,0,0,0,1
237469,10,0,1,0,0
237473,20,0,1,0,0
237480,5,1,0,0,0
237504,2,0,0,1,0
237507,2,1,0,0,0
237703,3,0,0,1,0
237728,4,0,0,1,0
237759,3,0,0,1,0
237809,5,0,0,0,1
238353,8,0,0,0,0
238363,3,0,0,0,0
238378,15,0,0,0,0
238388,11,0,0,0,0
238394,15,0,0,0,0
238398,3,0,0,0,0
238415,4,0,0,0,0
238423,7,0,0,0,0
238432,30,0,0,0,0
238442,40,0,0,0,0
238451,45,0,0,0,0
238570,1,0,0,0,1
238573,24,0,0,0,1
238581,3,0,0,0,1
238596,8,0,0,0,1
238610,1,1,0,0,0
238713,1,0,0,1,0
239038,2,0,0,0,1
239067,1,0,0,1,0
239076,13,0,0,1,0
239085,5,0,0,1,0
239090,4,0,0,1,0
239091,1,0,0,1,0
239100,1,0,0,0,1
239114,2,0,0,0,1
239117,7,0,0,0,1
239124,5,0,0,1,0
239134,11,0,0,0,1
239143,52,0,0,0,1
239152,42,0,0,0,1
239159,23,0,0,0,1
239166,103,0,0,1,0
239183,25,1,0,0,0
239211,1,0,0,1,0
239218,11,0,1,0,0
239231,12,0,0,1,0
239245,15,0,0,0,1
239256,14,0,0,0,1
239265,2,1,0,0,0
239444,20,0,0,0,1
239775,1,0,0,0,0
239785,2,0,0,0,0
239803,1,0,0,0,0
239815,17,0,0,1,0
239836,8,0,0,0,1
239843,20,0,0,0,0
239856,2,0,0,1,0
239867,6,0,0,1,0
239878,5,0,1,0,0
239889,5,0,1,0,0
239902,1,1,0,0,0
239909,1,1,0,0,0
239979,2,0,1,0,0
239991,3,0,0,1,0
240008,5,0,0,1,0
240021,12,0,0,1,0
240025,33,0,0,0,1
240046,55,0,0,0,1
240058,60,0,0,0,1
240063,60,0,0,0,1
240077,70,0,0,0,1
240093,80,0,0,0,1
240101,80,0,1,0,0
240116,55,1,0,0,0
240127,55,0,0,0,0
240150,30,1,0,0,0
240249,5,0,0,1,0
240263,4,0,0,1,0
240279,5,0,0,1,0
240294,9,0,0,0,1
240296,10,0,0,1,0
240310,6,0,0,1,0
240324,6,0,0,1,0
240357,10,1,0,0,0
240527,1,0,0,1,0
240565,4,0,0,0,1
240580,5,0,0,0,1
240583,5,0,0,0,1
240594,4,0,0,0,1
240603,4,0,0,0,1
240621,1,0,0,0,1
240641,1,0,0,1,0
240682,4,0,0,1,0
240685,9,0,1,0,0
240695,19,0,0,0,0
240706,18,0,0,1,0
240714,27,0,0,1,0
240715,20,0,0,0,1
240727,21,0,0,0,1
240733,25,0,0,0,1
240741,9,0,0,0,1
240749,46,0,0,0,1
240752,18,0,0,0,1
240761,17,0,0,0,1
240768,9,0,0,0,1
240774,10,0,0,0,1
240778,9,0,0,0,1
240782,1,0,0,1,0
240794,3,1,0,0,0
240805,10,1,0,0,0
241125,4,0,0,1,0
241133,20,0,0,1,0
241137,40,0,0,0,1
241147,52,0,0,0,1
241153,48,0,0,0,1
241161,48,0,0,0,1
241170,52,0,0,0,1
241186,52,0,0,0,1
241196,48,0,0,0,1
241209,1,1,0,0,0
241221,2,0,0,1,0
241225,2,0,0,1,0
241237,2,0,0,1,0
241246,2,0,0,1,0
241260,14,1,0,0,0
241266,14,0,0,0,0
241276,8,1,0,0,0
241393,1,0,0,1,0
241867,1,0,0,0,1
241882,1,0,0,0,1
241896,1,0,0,0,1
241903,1,0,0,0,1
241919,1,0,0,0,1
241933,1,0,0,0,1
241961,5,0,1,0,0
241972,1,1,0,0,0
242367,3,0,0,1,0
242383,21,0,0,0,1
242402,12,0,0,0,1
242419,8,0,0,0,1
242441,22,0,0,1,0
242776,5,0,0,1,0
243028,2,0,0,0,0
